"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Brito_etal_2008a.tnt","Halecomorphi","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","New amiid fish (Halecomorphi: Amiiformes) from the Lower Cretaceous Crato Formation, Araripe Basin, Northeast Brazil",2008,"Journal of Vertebrate Paleontology",0.658,0.902,111,245,73,0.261,0.397,0.302,0.270,0.840,69,6,63,45,20.3,,,,,,
"Gardiner_etal_2005a.tnt","lower actinopterygii","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","A review of the lower actinopterygian phylogeny",2005,"Zoological Journal of the Linnean Society",0.772,0.785,101,6,78,0.158,0.205,0.462,0.298,0.648,38,5,33,15,5.8,,,,,,
"Xu_et_Gao_2011a","Non-teleostan","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","A new scanilepiform from the Lower Triassic of northern Gansu Province, China, and phylogenetic relationships of non-teleostean Actinopterygii",2011,"Zoological Journal of the Linnean Society",0.516,0.707,157,4,81,0.287,0.555,0.466,0.444,0.544,72,2,70,22,19.5,,,,,,
"Hilton_2003a.tnt","Osteoglossomorpha","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Comparative osteology and phylogenetic systematics of fossil and living bony-tongue fishes (Actinopterygii, Teleostei, Osteoglossomorpha)",2003,"Zoological Journal of the Linnean Society",0.609,0.778,156,2,95,0.256,0.421,0.337,0.259,0.653,72,7,65,20,19.0,,,,,,
"Li_et_Wilson_1996a.tnt","Osteoglossomorpha","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","The discovery of Heterotidinae (Teleostei: Osteoglossidae) from the Paleocene Paskapoo Formation of Alberta, Canada",1996,"Journal of Vertebrate Paleontology",0.683,0.814,41,1,28,0.488,0.714,0.527,0.353,0.671,28,3,25,12,9.8,,,,,,
"Murray_etal_2010a.tnt","Osteoglossomorpha","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","A new Cretaceous osteoglossomorph fish from Gansu Province, China",2010,"Journal of Vertebrate Paleontology",0.477,0.745,241,45,115,0.174,0.365,0.296,0.287,0.610,87,5,82,30,26.4,,,,,,
"Wilson_et_Murray_2008a","Osteoglossomorpha","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Osteoglossomorpha: phylogeny, biogeography, and fossil record and the significance of key African and Chinese fossil taxa",2008,"Geological Society of London Special Publications",0.494,0.754,231,9,114,0.190,0.386,0.556,0.709,0.622,87,6,81,29,26.4,,,,,,
"Zhang_2004a","Osteoglossomorpha","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","New fossil osteoglossomorph from Ningxia, China",2004,"Journal of Vertebrate Paleontology",0.600,0.709,40,2,24,0.350,0.583,0.525,0.461,0.440,27,5,22,14,7.1,,,,,,
"Lund_etal_1995a.tnt","Paleozoic actinopterygii","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Preliminary analysis of the interrelationships of some Paleozoic actinopterygians",1995,"Geobios (MS)",0.512,0.558,244,6,125,0.070,0.136,0.403,0.187,0.369,74,10,64,20,2.1,,,,,,
"Dietze_2000a.tnt","paramblypterid and amblypterid","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","A revision of paramblypterid and amblypterid actinopterygians from Upper Carboniferous-Lower Permian lacustrine deposits of Central Europe",2000,"Palaeontology",0.224,0.572,401,161,90,0.102,0.456,0.215,0.314,0.307,57,0,57,50,6.9,,,,,,
"Lund_et_Poplin_2002a.tnt","tarrasiids","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Cladistic analysis of the relationships of the tarrasiids (Lower Carboniferous actinopterygians)",2002,"Journal of Vertebrate Paleontology",0.561,0.634,212,1,119,0.123,0.219,0.396,0.247,0.454,75,7,68,17,4.5,,,,,,
"Arratia_1996a.tnt","Teleostei","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Reassessment of the phylogenetic relationships of certain Jurassic teleosts and their implications on teleostean phylogeny",1996,"Mesozoic Fishes - Systematics and Paleoecology",0.434,0.689,265,29,115,0.170,0.391,0.299,0.241,0.524,90,4,86,28,11.5,,,,,,
"Wilson_et_Li_1999a","Teleostei","Actinopterygii",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","Osteology and systematic position of the Eocene salmonid Eosalmo driftwoodensis Wilson from western North America",1999,"Zoological Journal of the Linnean Society",0.557,0.794,97,4,54,0.000,0.000,0.347,0.343,0.675,54,2,52,16,0.8,,,,,,
"Basden_etal_2000a.tnt","Primitive Osteichthyes","Gnathostomata",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","The most primitive osteichthyan braincase?",2000,"Nature",0.846,0.875,13,3,11,0.538,0.636,0.500,0.397,0.724,13,5,8,9,6.8,,,,,,
"Zhu_etal_2006a","Primitive Osteichthyes","Gnathostomata",,,,,,,,,,"Osteichthyes","Gnathostomata","Chordata","Animalia","A primitive fish provides key characters bearing on deep osteichthyan phylogeny",2006,"Nature",0.616,0.781,219,2,135,0.137,0.222,0.442,0.407,0.662,125,2,123,19,37.1,,,,,,
"McEachran_etal_1996a.tnt","Batoidea","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","Interrelationships of the batoid fishes (Chondrichthyes: Batoidea)",1996,"Interrelationships of Fishes",0.775,0.932,111,16,86,0.577,0.744,0.361,0.236,0.891,65,0,65,30,1.2,,,,,,
"de_Carvalho_1996a.tnt","Elasmobranchii","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","Higher-level elasmobranch phylogeny, basal squaleans, and paraphyly",1996,"Interrelationships of Fishes",0.661,0.805,127,1,84,0.299,0.453,0.426,0.263,0.711,67,3,64,20,3.7,,,,,,
"Grogan_et_Lund_2009a.tnt","iniopterygians","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","Two new iniopterygians (Chondrichthyes) from the Mississippian (Serpukhovian) Bear Gulch Limestone of Montana with evidence of a new form of chondrichthyan neurocranium",2009,"Acta Zoologica",0.426,0.766,155,5,66,0.290,0.682,0.282,0.344,0.576,31,1,30,43,6.0,,,,,,
"Shirai_1996a.tnt","neoselachians","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","Phylogenetic interrelationships of neoselachians (Chondrichthyes: Euselachii)",1996,"Interrelationships of Fishes",0.594,0.917,261,4,155,0.548,0.490,0.202,0.227,0.880,105,0,105,53,2.9,"OUTGROUP ","Heterodon","parascyll","Brachaelu","Orectolob",
"Sequeira_et_Coates_2000a.tnt","primitive sharks","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","Reassessment of '<em>Cladodus</em>' <em>neilsoni</em> Traquair: a primitive shark from the Lower Carboniferous of East Kilbride, Scotland",2000,"Palaeontology",0.650,0.767,40,3,26,0.325,0.000,0.483,0.493,0.557,23,3,20,13,14.7,"Mimia","Gutturens","C_wildung","Cobelodus","Helodus  ","Hybodus  "
"Adnet_et_Cappetta_2001a.tnt","Squaliformes","Chondrichthyes",,,,,,,,,,"Chondrichthyes","Gnathostomata","Chordata","Animalia","A palaeontological and phylogenetical analysis of squaliform sharks (Chondrichthyes: Squaliformes) based on dental characters",2001,"Lethaia",0.473,0.717,93,1,44,0.237,0.500,0.369,0.355,0.510,29,0,29,24,1.9,,,,,,
"Carr_et_Hlavin_2010a.tnt","Placodermi","Gnathostomata",,,,,,,,,,"Placodermi","Gnathostomata","Chordata","Animalia","Two new species of <em>Dunkleosteus</em> Lehman, 1956, from the Ohio Shale Formation (USA, Famennian) and the Kettle Point Formation (Canada, Upper Devonian), and a cladistic analysis of the Eubrachythoraci (Placodermi, Arthrodira)",2010,"Zoological Journal of the Linnean Society",0.466,0.537,223,2,104,0.126,0.269,0.446,0.294,0.256,98,16,82,23,42.8,,,,,,
"Johnson_etal_2000a.tnt","Placodermi","Gnathostomata",,,,,,,,,,"Placodermi","Gnathostomata","Chordata","Animalia","A new actinolepid arthrodire (Class Placodermi) from the Lower Devonian Sevy Dolomite, East-Central Nevada",2000,"Zoological Journal of the Linnean Society",0.420,0.619,69,4,29,0.174,0.414,0.345,0.304,0.303,39,10,29,19,12.0,,,,,,
"Brazeau_2009a.tnt",,"Gnathostomata",,,,,,,,,,,"Gnathostomata","Chordata","Animalia","The braincase and jaws of a Devonian 'acanthodian' and modern gnathostome origins",2009,"Nature",0.418,0.739,335,912,140,0.128,0.307,0.323,0.327,0.579,134,1,133,47,48.5,,,,,,
"Khonsari_etal_2009a.tnt","Agnatha","Galeaspida",,,,,,,,,,,,"Chordata","Animalia","Agnathan brain anatomy and craniate phylogeny",2009,"Acta Zoologica",0.709,0.709,103,5,73,0.369,0.520,0.336,0.172,0.587,123,50,73,9,15.4,,,,,,
"Cripps_1991a.tnt",,"Stem Chordates",,,,,,,,,,,,"Chordata","Animalia","A cladistic analysis of the cornutes (stem chordates)",1991,"Zoological Journal of the Linnean Society",0.395,0.688,200,18,79,0.080,0.203,0.306,0.244,0.515,75,2,73,36,11.1,,,,,,
"Donoghue_2001a.tnt",,"Conodonta",,,,,,,,,,,,"Chordata","Animalia","Conodonts meet cladistics: recovering relationships and assessing the completeness of the conodont fossil record",2001,"Palaeontology",0.648,0.814,54,1,35,0.500,0.772,0.458,0.309,0.690,36,2,34,18,11.4,,,,,,
"Gai_et_Zhu_2007a.tnt",,"Galeaspida",,,,,,,,,,,,"Chordata","Animalia","First discovery of Huananaspidae from the Xishancun Formation (Lochkovian, Devonian) of Yunnan, China",2007,"Vertebrata PalAsiatica",0.477,0.793,128,1,61,0.391,0.819,0.290,0.325,0.651,54,4,50,40,23.0,,,,,,
"Gai_etal_2005a.tnt",,"Galeaspida",,,,,,,,,,,,"Chordata","Animalia","New material of eugaleaspids from the Silurian of Changxing, Zhejiang, China, with a discussion of the eugaleaspid phylogeny",2005,"Vertebrata PalAsiatica",0.800,0.889,35,3,28,0.714,0.893,0.518,0.433,0.798,23,0,23,15,10.7,,,,,,
"Janvier_1996a.tnt",,"Early Vertebrates",,,,,,,,,,,,"Chordata","Animalia","The dawn of the vertebrates: characters versus common ascent in the rise of current vertebrate phylogenies",1996,"Palaeontology",0.605,0.726,147,53,89,0.102,0.169,0.492,0.337,0.551,89,2,87,23,46.5,,,,,,
"Shu_etal_2003a.tnt",,"Early Vertebrates",,,,,,,,,,,,"Chordata","Animalia","Head and backbone of the Early Cambrian vertebrate <em>Haikouichthys</em>",2003,"Nature",0.611,0.665,175,8,107,0.126,0.000,0.489,0.303,0.478,115,8,107,18,46.4,"Tunicata","Cephaloch","Haikouich","Hagfish  ","Myxinikel","Lamprey  "
"Wickstrom_et_Donoghue_2005a",,"Conodonta",,,,,,,,,,,,"Chordata","Animalia","Cladograms, phylogenies and the veracity of the conodont fossil record",2005,"Special Papers in Palaeontology",0.467,0.714,105,8,49,0.238,0.510,0.364,0.385,0.496,49,0,49,24,28.7,,,,,,
"Zhu_et_Gai_2006a",,"Galeaspida",,,,,,,,,,,,"Chordata","Animalia","Phylogeneic relationships of galeaspids (Agnatha)",2006,"Vertebrata PalAsiatica",0.492,0.801,122,1,60,0.393,0.800,0.626,0.797,0.671,53,12,41,39,23.6,,,,,,
"Shultz_2007a.tnt","arachnid orders","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","A phylogenetic analysis of the arachnid orders based on morphological characters",2007,"Zoological Journal of the Linnean Society",0.554,0.854,424,18,235,0.271,0.537,0.294,0.232,0.789,202,2,200,59,32.8,"Weinbergi","Limuloide","Euproops ","Limulus  ","Tachypleu","Baltoeury"
"Dunlop_et_Selden_1997a.tnt","Chelicerata","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","The early history and phylogeny of the chelicerates",1997,"Arthropod Relationships",0.784,0.860,37,87,29,0.162,0.207,0.455,0.377,0.685,25,8,17,18,28.0,,,,,,
"Wheeler_et_Hayashi_1998a","chelicerate orders","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","The phylogeny of the extant chelicerate orders",1998,"Cladistics",0.527,0.648,188,9,99,0.133,0.252,0.411,0.365,0.470,93,14,79,17,15.0,,,,,,
"Karasawa_et_Kato_2003a.tnt","Crustacea","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","The family Goneplacidae MacLeay, 1838 (Crustacea: Decapoda: Brachyura): systematics, phylogeny, and fossil records",2003,"Paleontological Research",0.608,0.824,74,2,45,0.432,0.711,0.373,0.325,0.718,45,3,42,18,1.9,,,,,,
"Karasawa_et_Schweitzer_2006a.tnt","Crustacea","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","A new classification of the Xanthoidea <em>sensu lato</em> (Crustacea: Decapoda: Brachyura) based on phylogenetic analysis and traditional systematics and evaluation of all fossil Xanthoidea <em>sensu lato</em>",2006,"Contributions to Zoology",0.335,0.753,215,2,72,0.353,1.055,0.252,0.277,0.598,71,2,69,45,2.2,,,,,,
"Rode_et_Babcock_2003a.tnt","Crustacea","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogeny of fossil and extant freshwater crayfish and some closely related nephropid lobsters",2003,"Journal of Crustacean Biology",0.277,0.637,191,1488,53,0.094,0.577,0.222,0.417,0.347,31,2,29,47,3.0,"Palaeopal","Eryma_fos","Enoplocly","Homarus_a","Hoplopari","Metanephr"
"Rode_et_Lieberman_2002a.tnt","Crustacea","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogenetic and biogeographic analysis of Devonian phyllocarid crustaceans",2002,"Journal of Paleontology",0.452,0.835,188,3,85,0.261,0.610,0.239,0.405,0.731,54,0,54,43,10.1,"Ceratioca","Ceratioca","Aristozoe","Carinatac","Dithryoca","Dithryoca"
"Taylor_etal_1998a.tnt","Crustacea","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","New pygocephalomorph crustaceans from the Permian of China and their phylogenetic relationships",1998,"Palaeontology",0.406,0.620,128,1085,52,0.039,0.074,0.400,0.279,0.321,33,2,31,31,10.0,"Hypotheti","Lophogast","Gnathopha","Paralopho","Eucopia_u","Chalarasp"
"Amati_etal_2004a.tnt","Decapoda","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","A new family of Triassic lobsters (Decapoda: Astacida) from British Columbia and its phylogenetic context",2004,"Journal of Paleontology",0.559,0.781,68,1456,38,0.074,0.132,0.356,0.349,0.594,21,1,20,31,2.9,,,,,,
"Caron_etal_2004a.tnt","Nektaspida","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","A new Late Silurian (Pridolian) naraoiid (Euarthropoda: Nektaspida) from the Bertie Formation of southern Ontario, Canada: delayed fallout from the Cambrian Explosion",2004,"Journal of Paleontology",0.786,0.850,14,1,11,1.286,1.636,0.792,0.368,0.687,12,1,11,11,6.1,,,,,,
"Park_etal_2002a.tnt","Ostracoda","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogenetic relationships of <em>Gomphocythere</em> (Ostracoda) in Lake Tanganyika, East Africa",2002,"Journal of Crustacean Biology",0.516,0.630,91,7,47,0.176,0.341,0.418,0.289,0.365,44,6,38,19,3.8,"Cytheride","Leucocyth","Limnocyth","Gomphocyt","Gomphocyt","Gomphocyt"
"Tinn_et_Meidla_2004aa.tnt","Ostracoda","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogenetic relationships of Early-Middle Ordovician ostracods of Baltoscandia",2004,"Palaeontology",0.512,0.787,86,492,44,0.302,0.147,0.311,0.320,0.605,44,9,35,35,14.8,"Hesslando","Nanopsis_","Unisulcop","H_proximu","D_lauta  ","B_angusto"
"Tinn_et_Meidla_2004ab.tnt","Ostracoda","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogenetic relationships of Early-Middle Ordovician ostracods of Baltoscandia",2004,"Palaeontology",0.479,0.782,94,112,45,0.181,0.286,0.277,0.288,0.583,44,9,35,35,14.8,"Hesslando","Nanopsis_","Unisulcop","H_proximu","D_lauta  ","B_angusto"
"Schram_etal_1999a.tnt","Thylacocephala","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Thylacocephala (Arthropoda: Crustacea?) from the Cretaceous of Lebanon and implications for thylacocephalan systematics",1999,"Palaeontology",0.537,0.597,67,7,36,0.000,0.110,0.356,0.262,0.209,15,0,15,18,3.3,"Concavica","Concavica","Concavica","Concavica","Concavica","Concavica"
"Adrain_1998a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematics of the Acanthoparyphinae (Trilobita), with species from the Silurian of Arctic Canada",1998,"Journal of Paleontology",0.581,0.834,86,4,50,0.558,0.961,0.318,0.297,0.724,39,0,39,24,5.9,,,,,,
"Adrain_et_Edgecombe_1997a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Silurian encrinurine trilobites from the central Canadian Arctic",1997,"Palaeontographica Canadiana",0.431,0.641,130,5,56,0.338,0.785,0.384,0.316,0.395,40,0,40,32,8.3,,,,,,
"Adrain_et_Ramskold_1997a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Silurian Odontopleurinae (Trilobita) from the Cape Phillips Formation, Arctic Canada",1997,"Journal of Paleontology",0.900,0.951,20,1,18,0.600,0.667,0.429,0.426,0.895,17,2,15,10,2.4,,,,,,
"Adrain_etal_2001a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematics of the Ordovician trilobites <em>Ischyrotoma</em> and <em>Dimeropygiella</em>, with species from the type Ibexian Area, western U.S.A.",2001,"Journal of Paleontology",0.636,0.808,55,5,35,0.273,0.429,0.395,0.371,0.655,25,0,25,18,12.4,,,,,,
"Amati_et_Westrop_2004a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","A systematic revision of <em>Thaleops</em> (Trilobita: Illaenidae) with new species from the middle and late Ordovician of Oklahoma and New York",2004,"Journal of Systematic Palaeontology",0.571,0.766,70,4,40,0.300,0.525,0.428,0.388,0.563,20,0,20,28,7.1,,,,,,
"Bentley_et_Jago_2004a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Wuaniid trilobites of Australia",2004,"Memoirs of the Association of Australasian Palaeontologists",0.266,0.594,94,2429,25,0.011,0.040,0.259,0.471,0.106,14,0,14,38,3.8,,,,,,
"Chatterton_1994aa.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Ordovician proetide trilobite <em>Dimeropyge</em>, with a new species from northwestern Canada",1994,"Journal of Paleontology",0.578,0.732,45,1,26,0.333,0.577,0.492,0.274,0.518,21,0,21,14,1.0,,,,,,
"Chatterton_1994ab.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Ordovician proetide trilobite <em>Dimeropyge</em>, with a new species from northwestern Canada",1994,"Journal of Paleontology",0.578,0.721,45,1,26,0.333,0.577,0.535,0.307,0.504,21,0,21,14,1.0,,,,,,
"Cronier_2003a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic relationships of the blind phacopine trilobite <em>Trimerocephalus</em>, with a new species from Causses−et−Veyran, Montagne Noire",2003,"Acta Palaeontologica Polonica",0.690,0.719,29,3,20,0.379,0.550,0.355,0.207,0.350,23,11,12,14,4.3,,,,,,
"Ebach_et_Ahyong_2001a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogeny of the trilobite subgenus <em>Acanthopyge (Lobopyge)</em>",2001,"Cladistics",0.377,0.616,61,12,23,0.344,0.913,0.409,0.499,0.100,15,0,15,25,12.0,,,,,,
"Ebbestad_et_Budd_2002a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Burlingiid trilobites from Norway, with a discussion of their affinities and relationships",2002,"Palaeontology",0.412,0.732,51,2875,21,0.098,0.238,0.315,0.448,0.457,22,1,21,21,12.8,,,,,,
"Edgecombe_et_Ramskold_1999a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Relationships of Cambrian Arachnata and the systematic position of Trilobita",1999,"Journal of Paleontology",0.745,0.797,55,10,41,0.491,0.659,0.719,0.330,0.648,29,0,29,19,17.2,,,,,,
"Lieberman_1993a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematics and biogeography of the &quot;<em>Metacryphaeus</em> Group&quot; Calmoniidae (Trilobita, Devonian), with comments on adaptive radiations and the geological history of the Malvinokaffric Realm",1993,"Journal of Paleontology",0.484,0.608,95,8,46,0.011,0.022,0.437,0.333,0.320,38,1,37,17,5.4,,,,,,
"Lieberman_1994aa.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Evolution of the trilobite subfamily Proetinae Salter, 1864, and the origin, diversification, evolutioanry affinity, and extinction of the Middle Devonian proetid fauna of eastern North America",1994,"Bulletin of the American Museum of Natural History",0.487,0.512,80,1,39,0.150,0.308,0.563,0.379,0.099,33,1,32,14,29.2,,,,,,
"Lieberman_1994ab.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Evolution of the trilobite subfamily Proetinae Salter, 1864, and the origin, diversification, evolutioanry affinity, and extinction of the Middle Devonian proetid fauna of eastern North America",1994,"Bulletin of the American Museum of Natural History",0.500,0.614,54,1,27,0.259,0.519,0.447,0.353,0.236,25,5,20,16,16.0,,,,,,
"Lieberman_1994ac.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Evolution of the trilobite subfamily Proetinae Salter, 1864, and the origin, diversification, evolutioanry affinity, and extinction of the Middle Devonian proetid fauna of eastern North America",1994,"Bulletin of the American Museum of Natural History",0.348,0.420,201,1,70,0.095,0.272,0.371,0.296,0.074,49,2,47,19,5.2,,,,,,
"Lieberman_1994ad.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Evolution of the trilobite subfamily Proetinae Salter, 1864, and the origin, diversification, evolutioanry affinity, and extinction of the Middle Devonian proetid fauna of eastern North America",1994,"Bulletin of the American Museum of Natural History",0.758,0.758,33,1,25,0.212,0.280,0.625,0.400,0.512,20,3,17,10,15.5,,,,,,
"Lieberman_1998a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Cladistic analysis of the Early Cambrian olenelloid trilobites",1998,"Journal of Paleontology",0.310,0.442,435,8,135,0.074,0.237,0.283,0.280,0.168,79,0,79,26,9.3,,,,,,
"Lieberman_1999aa.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.583,0.714,24,22,14,0.167,0.286,0.641,0.512,0.304,13,1,12,12,7.1,,,,,,
"Lieberman_1999ab.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.567,0.567,60,1,34,0.217,0.382,0.597,0.397,0.235,25,0,25,10,5.6,,,,,,
"Lieberman_1999ac.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.423,0.531,52,2,22,0.154,0.364,0.450,0.467,0.139,20,0,20,12,3.3,,,,,,
"Lieberman_1999ad.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.506,0.686,87,6,44,0.207,0.409,0.466,0.379,0.457,35,0,35,18,11.4,,,,,,
"Lieberman_1999ae.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.800,0.750,5,1,4,0.600,0.750,,0.750,0.415,4,0,4,5,0.0,,,,,,
"Lieberman_1999af.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.714,0.667,7,1,5,0.429,0.600,1.000,0.400,0.203,5,0,5,6,0.0,,,,,,
"Lieberman_1999ag.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.724,0.800,29,2,21,0.276,0.381,0.645,0.421,0.617,17,1,16,11,0.5,,,,,,
"Lieberman_1999ah.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematic revision of the Olenelloidea (Trilobita, Cambrian)",1999,"Bulletin of the Peabody Museum of Natural History",0.600,0.600,10,1,6,0.400,0.667,0.714,0.429,-0.020,7,1,6,7,4.1,,,,,,
"Lieberman_2001a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Phylogenetic analysis of the Olenellina Walcott, 1890 (Trilobita, Cambrian)",2001,"Journal of Paleontology",0.324,0.530,253,1,82,0.099,0.305,0.309,0.341,0.221,57,1,56,26,15.7,,,,,,
"Lieberman_et_Kloc_1997a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Evolutionary and biogeographic patterns in the Asteropyginae (Trilobita, Devonian) Delo, 1935",1997,"Bulletin of the American Museum of Natural History",0.210,0.486,477,10,100,0.069,0.329,0.176,0.299,0.175,66,5,61,40,5.0,,,,,,
"Lieberman_etal_1991a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Systematics and biogeography of the &quot;<em>Malvinella</em> Group,&quot; Calmoniidae (Trilobita, Devonian)",1991,"Journal of Paleontology",0.517,0.642,118,1,61,0.254,0.492,0.497,0.355,0.431,51,0,51,14,12.5,,,,,,
"Ramskold_et_Chatterton_1991a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","Revision and subdivision of the polyphyletic '<em>Leonaspis</em>' (Trilobita)",1991,"Transactions of the Royal Society of Edinburgh: Earth Sciences",0.344,0.797,163,10000,56,0.000,0.609,0.196,0.447,0.598,35,0,35,64,23.1,"A_cincinn","D_scitula","E_bufo   ","E_acaresc","E_coronat","E_deflexa"
"Ramskold_et_Werdelin_1991a.tnt","Trilobita","Arthropoda",,,,,,,,,,,,"Arthropoda","Animalia","The phylogeny and evolution of some phacopid trilobites",1991,"Cladistics",0.289,0.722,301,36,87,0.176,0.298,0.183,0.353,0.507,32,1,31,48,14.1,"Hyp_Anc","Podowrine","A_quadril","A_woodbur","A_sufferi","A_sororia"
