File / Data,CI,RI,L,#mpts,MinL,TSI,PSI,meanci,meanri,MHER,originalchars,uninformativechars,informativechars,Taxa,,1st taxon in matrix (1st 10 chars),2nd taxon,3rd taxon,4th,5th,6th
Leighton_et_Maples_2002a.tnt,0.569,0.728,51,1,29,0.27451,0.482443,0.485333,0.36525,0.546766,24,0,24,14,,,,,,,
Lieberman_1993a.tnt,0.484,0.608,95,8,46,0.0105263,0.0217486,0.437237,0.333237,0.320294,38,1,37,17,,,,,,,
Lieberman_1994aa.tnt,0.487,0.512,80,1,39,0.15,0.308008,0.562576,0.378818,0.099297,33,1,32,14,,,,,,,
Lieberman_1994ab.tnt,0.500,0.614,54,1,27,0.259259,0.518519,0.44664,0.35268,0.235561,25,5,20,16,,,,,,,
Lieberman_1994ac.tnt,0.348,0.420,201,1,70,0.0945274,0.27163,0.371,0.296245,0.0740741,49,2,47,19,,,,,,,
Lieberman_1994ad.tnt,0.758,0.758,33,1,25,0.212121,0.279843,0.625,0.4,0.512195,20,3,17,10,,,,,,,
Lieberman_1998a.tnt,0.310,0.442,435,8,135,0.0735632,0.237301,0.283392,0.280228,0.167615,79,0,79,26,,,,,,,
Lieberman_1999aa.tnt,0.583,0.714,24,22,14,0.166667,0.285878,0.641,0.511538,0.304106,13,1,12,12,,,,,,,
Lieberman_1999ab.tnt,0.567,0.567,60,1,34,0.216667,0.382128,0.59668,0.39664,0.234619,25,0,25,10,,,,,,,
Lieberman_1999ac.tnt,0.423,0.531,52,2,22,0.153846,0.363702,0.44995,0.46675,0.138921,20,0,20,12,,,,,,,
Lieberman_1999ad.tnt,0.506,0.686,87,6,44,0.206897,0.408886,0.466086,0.378771,0.457002,35,0,35,18,,,,,,,
Lieberman_1999ae.tnt,0.800,0.750,5,1,4,0.6,0.75,,0.75,0.415205,4,0,4,5,,,,,,,
Lieberman_1999af.tnt,0.714,0.667,7,1,5,0.428571,0.60024,1,0.4,0.203187,5,0,5,6,,,,,,,
Lieberman_1999ag.tnt,0.724,0.800,29,2,21,0.275862,0.381025,0.645059,0.420588,0.617225,17,1,16,11,,,,,,,
Lieberman_1999ah.tnt,0.600,0.600,10,1,6,0.4,0.666667,0.714286,0.428571,-0.0204082,7,1,6,7,,,,,,,
Lieberman_2001a.tnt,0.324,0.530,253,1,82,0.0988142,0.304982,0.308596,0.341386,0.221276,57,1,56,26,,,,,,,
Lieberman_etal_1991a.tnt,0.517,0.642,118,1,61,0.254237,0.491755,0.496667,0.354569,0.43074,51,0,51,14,,,,,,,
Lieberman_et_Kloc_1997a.tnt,0.210,0.486,477,10,100,0.0691824,0.32944,0.175712,0.299439,0.175199,66,5,61,40,,,,,,,
Li_etal_2006a.tnt,0.567,0.811,178,2,101,0.337079,0.594495,0.347358,0.262495,0.728088,95,0,95,25,,,,,,,
Li_etal_2007a.tnt,0.625,0.696,64,4047,40,0.046875,0.075,0.447925,0.3175,0.393173,40,7,33,18,,,,,,,
Li_etal_2010a.tnt,0.348,0.713,1005,10000,350,0.0686567,0.197289,0.222632,0.236145,0.587272,296,4,292,72,,,,,,,
Li_etal_2011a.tnt,0.393,0.666,519,15,204,0.123314,0.313776,0.287108,0.231662,0.522604,157,3,154,36,,,,,,,
Li_et_Rieppel_2004a.tnt,0.579,0.647,57,6,33,0.192982,0.333303,0.5934,0.34864,0.380005,25,1,24,13,,,,,,,
Li_et_Wilson_1996a.tnt,0.683,0.814,41,1,28,0.487805,0.714209,0.52675,0.352964,0.670719,28,3,25,12,,,,,,,
Lihoreau_etal_2004a.tnt,0.792,0.881,24,1,19,0.375,0.473485,0.537,0.467667,0.762921,18,0,18,10,,,,,,,
Liu_etal_2002a.tnt,0.593,0.703,27,8,16,0.148148,0.249828,0.566636,0.483364,0.393271,11,0,11,12,,,,,,,
Liu_etal_2011a.tnt,0.437,0.709,403,8,176,0.158809,0.363407,0.297365,0.219723,0.579341,137,0,137,30,,,,,,,
Liu_et_Li_2003a.tnt,0.692,0.739,39,1,27,0.358974,0.518749,0.7334,0.34165,0.529042,20,0,20,9,,,,,,,
Liu_et_Olsen_2010a.tnt,0.479,0.778,436,4,209,0.178899,0.373485,0.293407,0.277517,0.681605,145,0,145,31,,,,,,,
Livezey_1997a.tnt,0.706,0.804,153,1,108,0.464052,0.657298,0.341602,0.212593,0.710443,123,31,92,10,,,,,,,
Livezey_et_Zusi_2007a.tnt,0.207,0.688,19409,16,4015,0.290123,1.40156,0.167872,0.0727488,0.627609,2954,362,2592,188,,,,,,,
Lloyd_etal_2012a.tnt,0.291,0.683,628,10000,183,0,0,0.195143,0.317857,0.498512,91,1,90,86,,,,,,,
Loconte_et_Stevenson_1990a.tnt,0.836,0.932,55,1,46,0.581818,0.695955,0.448641,0.370641,0.8875,39,1,38,15,,,,,,,
Loewen_etal_2010a.tnt,0.809,0.920,68,12,55,0.5,0.618047,0.281974,0.236184,0.864386,76,26,50,18,,,,,,,
Lombard_et_Bolt_2006aa.tnt,0.482,0.735,110,897,53,0.0727273,0.150886,0.32158,0.30724,0.535111,50,4,46,26,,,,,,,
Lombard_et_Bolt_2006ab.tnt,0.228,0.676,1581,108,360,0.111954,0.491028,0.195248,0.175608,0.543688,339,6,333,102,,,,,,,
Long_etal_2006a.tnt,0.731,0.790,160,2,117,0.3875,0.530096,0.475505,0.250786,0.69949,103,8,95,12,,,,,,,
Long_etal_2008a.tnt,0.458,0.651,179,1,82,0.195531,0.426923,0.346239,0.297887,0.453983,71,3,68,19,,,,,,,
Longrich_2006a.tnt,0.571,0.743,42,94,24,0.238095,0.416979,0.552955,0.294909,0.520639,22,0,22,19,,,,,,,
Longrich_2010a.tnt,0.804,0.900,148,2,119,0.209459,0.260522,0.522353,0.22779,0.849515,119,6,113,19,,,,,,,
Longrich_2011aa.tnt,0.755,0.885,159,2,120,0.257862,0.341539,0.407192,0.246525,0.826543,120,6,114,22,,,,,,,
Longrich_2011ab.tnt,0.655,0.790,258,1,169,0.182171,0.278123,0.434946,0.233946,0.693315,148,7,141,26,,,,,,,
Longrich_2013a.tnt,0.726,0.874,168,4,122,0.178571,0.245966,0.423311,0.24968,0.809239,122,6,116,24,,,,,,,
Longrich_etal_2010a.tnt,0.720,0.799,125,6,90,0,0,0.510567,0.321033,0.654423,90,8,82,20,,,,,,,
Longrich_etal_2010b.tnt,0.650,0.712,317,3,206,0.11041,0.169862,0.462083,0.256055,0.586392,181,5,176,17,,,,,,,
Longrich_etal_2011a.tnt,0.556,0.811,502,10000,279,0.0756972,0.136146,0.296921,0.254846,0.71475,227,13,214,46,,,,,,,
Longrich_etal_2013a.tnt,0.629,0.745,380,1376,239,0.0789474,0.125513,0.439815,0.287707,0.62246,205,3,202,28,,,,,,,
Longrich_etal_inpressa.tnt,0.181,0.792,5432,10000,983,0,0,0.124559,0.1645,0.719398,622,4,618,219,,,,,,,
Longrich_et_Currie_2009a.tnt,0.895,0.916,86,16,77,0.0465116,0.0519683,0.577896,0.354974,0.860789,77,5,72,12,,,,,,,
Longrich_et_Currie_2009b.tnt,0.541,0.687,222,30,120,0.0900901,0.166525,0.492623,0.323754,0.486198,114,2,112,27,,,,,,,
Lopez-Antonanzasa_2006a.tnt,0.468,0.704,79,120,37,0.189873,0.405712,0.429821,0.454964,0.460154,28,0,28,26,,,,,,,
Lovelace_etal_2007a.tnt,0.605,0.782,435,8,263,0.147126,0.243184,0.405004,0.235361,0.69097,238,3,235,33,,,,,,,
Lu_etal_2002a.tnt,0.566,0.691,145,1,82,0.158621,0.280249,0.42188,0.33328,0.510147,75,2,73,14,,,,,,,
Lu_etal_2004a.tnt,0.493,0.627,481,1,237,0.0665281,0.134945,0.40033,0.276785,0.467086,200,0,200,20,,,,,,,
Lu_etal_2007a.tnt,0.638,0.790,409,4,261,0.134474,0.210775,0.436538,0.215547,0.705514,234,2,232,30,,,,,,,
Lu_etal_2007b.tnt,0.472,0.739,159,3,75,0.201258,0.426394,0.330952,0.315603,0.562523,63,1,62,24,,,,,,,
Lu_etal_2008a.tnt,0.593,0.839,145,243,86,0.662069,1.11647,0.308849,0.268753,0.742291,73,1,72,32,,,,,,,
Lu_etal_2010aa.tnt,0.506,0.700,449,1,227,0.113586,0.224478,0.364093,0.235376,0.583247,205,0,205,21,,,,,,,
Lu_etal_2010ab.tnt,0.541,0.713,412,1,223,0.101942,0.188432,0.386605,0.223322,0.596791,205,4,201,20,,,,,,,
Lu_etal_2010b.tnt,0.436,0.798,374,8856,163,0.163102,0.374086,0.23006,0.239094,0.697851,117,0,117,57,,,,,,,
Lu_etal_2012a.tnt,0.406,0.786,401,1512,163,0.17207,0.423817,0.216624,0.246983,0.676617,117,0,117,60,,,,,,,
Lu_etal_2013a.tnt,0.590,0.698,356,2,210,0.0955056,0.161874,0.489846,0.247484,0.566199,182,4,178,19,,,,,,,
Lu_et_Ji_2006a.tnt,0.447,0.779,264,1260,118,0.0833333,0.186428,0.266112,0.314025,0.652373,80,1,79,56,,,,,,,
Lund_etal_1995a.tnt,0.512,0.558,244,6,125,0.0696721,0.136078,0.4025,0.186541,0.368767,74,10,64,20,,,,,,,
Lund_et_Poplin_2002a.tnt,0.561,0.634,212,1,119,0.122642,0.218612,0.39604,0.2474,0.453841,75,7,68,17,,,,,,,
MacLeod_1993aa.tnt,0.600,0.653,145,6,87,0.0482759,0.0804598,0.470788,0.252827,0.462863,52,5,47,15,,,,,,,
MacLeod_1993ab.tnt,0.500,0.582,204,12,102,0.0980392,0.196078,0.429962,0.251269,0.365553,52,2,50,15,,,,,,,
Maddin_etal_2006a.tnt,0.727,0.833,99,1,72,0.232323,0.319564,0.50795,0.3422,0.731022,60,1,59,15,,,,,,,
Maddin_etal_2012a.tnt,0.280,0.654,1303,147,365,0.119724,0.427585,0.241727,0.203873,0.513964,308,28,280,64,,,,,,,
Maganuco_etal_2007a.tnt,0.818,0.909,11,7,9,0.454545,0.555679,0.479125,0.4375,0.780702,8,0,8,11,,,,,,,
Maidment_2010a.tnt,0.613,0.715,3493,40,2141,0.065846,0.107416,0.42773,0.311978,0.518784,89,9,80,20,,,,,,,
Maidment_etal_2006a.tnt,0.671,0.678,85,1,57,0.188235,0.280529,0.393737,0.233337,0.474474,80,28,52,10,,,,,,,
Maidment_etal_2008a.tnt,0.611,0.712,3249,3,1986,0.091105,0.149108,0.527,0.411,0.515624,85,11,74,18,,,,,,,
Maisch_2002a.tnt,0.679,0.811,53,1,36,0.433962,0.63912,0.440258,0.363968,0.689327,31,2,29,14,,,,,,,
Maisch_2010aa.tnt,0.317,0.667,660,6,209,0.0984848,0.310678,0.217536,0.248,0.519988,166,2,164,36,,,,,,,
Maisch_2010ab.tnt,0.528,0.578,307,1,162,0.130293,0.246767,0.407296,0.24032,0.403734,125,7,118,14,,,,,,,
Maisch_et_Matzke_2000a.tnt,0.679,0.913,184,1,125,0.23913,0.35218,0.266836,0.247203,0.865591,128,7,121,33,,,,,,,
Makovicky_2001a.tnt,0.769,0.833,156,1,120,0.217949,0.283418,0.500153,0.265949,0.750831,98,0,98,15,,,,,,,
Makovicky_2010aa.tnt,0.650,0.788,257,3,167,0.18677,0.287339,0.464361,0.238102,0.692108,147,2,145,24,,,,,,,
Makovicky_2010ab.tnt,0.647,0.784,255,1,165,0.192157,0.296997,0.417034,0.23083,0.688052,147,4,143,22,,,,,,,
Makovicky_etal_2003a.tnt,0.454,0.749,579,864,263,0.0967185,0.213036,0.309014,0.255927,0.624458,220,5,215,50,,,,,,,
Makovicky_etal_2004a.tnt,0.452,0.747,584,432,264,0.0958904,0.212147,0.271368,0.262159,0.621964,220,4,216,50,,,,,,,
Makovicky_etal_2005aa.tnt,0.398,0.726,713,504,284,0.102384,0.257247,0.25211,0.265708,0.597712,236,2,234,58,,,,,,,
Makovicky_etal_2005ab.tnt,0.398,0.726,713,36,284,0.113604,0.285438,0.253983,0.269992,0.598273,236,2,234,57,,,,,,,
Makovicky_etal_2010a.tnt,0.348,0.714,1006,10000,350,0.0685885,0.197093,0.224557,0.241997,0.588046,296,4,292,72,,,,,,,
Makovicky_etal_2011a.tnt,0.447,0.706,561,8024,251,0.0855615,0.191413,0.312921,0.223621,0.585118,227,3,224,52,,,,,,,
Makovicky_et_Norell_2004a.tnt,0.452,0.747,584,432,264,0.0958904,0.212147,0.271368,0.262159,0.62195,220,4,216,50,,,,,,,
Makovicky_et_Norell_2006aa.tnt,0.695,0.800,223,4,155,0.156951,0.225828,0.576406,0.261586,0.711962,133,0,133,20,,,,,,,
Makovicky_et_Norell_2006ab.tnt,0.701,0.804,221,2,155,0.230769,0.3292,0.484398,0.261165,0.719674,133,0,133,19,,,,,,,
Makovicky_et_Sues_1998a.tnt,0.524,0.636,185,3,97,0.135135,0.257891,0.426211,0.295947,0.463316,95,0,95,14,,,,,,,
Mallon_etal_2011a.tnt,0.660,0.790,256,4,169,0.160156,0.242661,0.457919,0.236416,0.694276,149,7,142,25,,,,,,,
Manegold_et_Louchart_2012a.tnt,0.338,0.786,142,8,48,0.232394,0.687557,0.16228,0.32868,0.648019,50,4,46,33,,,,,,,
Mannion_2011aa.tnt,0.642,0.793,405,32,260,0.0740741,0.11538,0.409004,0.24103,0.710052,234,2,232,30,,,,,,,
Mannion_2011ab.tnt,0.498,0.785,645,10000,321,0.0294574,0.0591513,0.286825,0.252061,0.692626,309,0,309,49,,,,,,,
Mannion_2011ac.tnt,0.404,0.491,958,10000,387,0.00939457,0.0232539,0.463481,0.252327,0.249543,364,36,328,36,,,,,,,
Mannion_etal_2012aa.tnt,0.617,0.774,332,8,205,0.114458,0.185507,0.410101,0.280924,0.668147,198,3,195,27,,,,,,,
Mannion_etal_2012ab.tnt,0.608,0.769,337,52,205,0.0979228,0.161057,0.410803,0.280354,0.660738,198,3,195,27,,,,,,,
Mannion_etal_inpressb.tnt,0.275,0.531,1070,10000,294,0,0,0.273502,0.287796,0.283941,279,1,278,63,,,,,,,
Maridet_et_Ni_2013a.tnt,0.354,0.623,229,3230,81,0.0611354,0.172699,0.311567,0.270642,0.392546,67,2,65,37,,,,,,,
Marshall_1986a.tnt,0.773,0.936,22,48,17,0.5,0.646831,0.322391,0.300174,0.850075,23,6,17,24,,,,,,,
Martin_1997a.tnt,0.683,0.784,60,1,41,0.383333,0.561249,0.585262,0.299619,0.648928,42,1,41,10,,,,,,,
Martin_2010a.tnt,0.475,0.785,366,18,174,0.177596,0.373886,0.236072,0.197054,0.682854,167,33,134,50,,,,,,,
Martinelli_et_Vera_2007a.tnt,0.418,0.745,639,2592,267,0.112676,0.26956,0.246464,0.268739,0.621135,222,3,219,57,,,,,,,
Martin_et_Buffetaut_2008a.tnt,0.449,0.766,468,4,210,0.138889,0.309329,0.254449,0.239261,0.656828,176,19,157,46,,,,,,,
Martin_et_Gross_2011a.tnt,0.445,0.766,402,81,179,0.154229,0.346582,0.235479,0.212772,0.656236,167,29,138,51,,,,,,,
Martinez_2009a.tnt,0.400,0.666,732,34,293,0.0327869,0.0819672,0.296695,0.233979,0.531678,292,5,287,35,,,,,,,
Martinez_etal_1996a.tnt,0.644,0.647,101,3,65,0.158416,0.245987,0.502471,0.197294,0.475754,68,12,56,10,,,,,,,
Martinez_etal_2011a.tnt,0.626,0.803,243,3,152,0.1893,0.302397,0.375719,0.221194,0.721891,139,0,139,20,,,,,,,
Martinez_et_Alcober_2009a.tnt,0.561,0.568,187,3,105,0.0855615,0.152516,0.549929,0.322735,0.326489,98,0,98,12,,,,,,,
Maryanska_etal_2002a.tnt,0.444,0.629,534,1,237,0.0973783,0.21932,0.327692,0.250405,0.464942,195,4,191,20,,,,,,,
Maryanska_etal_2004a.tnt,0.810,0.908,42,1,34,0.261905,0.323339,0.430857,0.381457,0.833749,35,1,34,13,,,,,,,
Mastrantonio_etal_inpressa.tnt,0.705,0.833,44,1,31,0.409091,0.580271,0.461344,0.389188,0.711816,32,4,28,14,,,,,,,
Mateus_etal_2009a.tnt,0.618,0.718,3467,7,2141,0.0709547,0.114813,0.112034,-20.6762,0.530372,89,9,80,19,,,,,,,
Mateus_etal_2011aa.tnt,0.642,0.793,405,2,260,0.140741,0.219222,0.433645,0.238833,0.710157,234,2,232,30,,,,,,,
Mateus_etal_2011ab.tnt,0.498,0.785,645,6650,321,0.0403101,0.0809439,0.286482,0.252602,0.692783,309,0,309,49,,,,,,,
Matsumoto_etal_2009aa.tnt,0.738,0.761,107,5,79,0.130841,0.177291,0.409481,0.242802,0.610516,81,22,59,12,,,,,,,
Matsumoto_etal_2009ab.tnt,0.745,0.761,106,5,79,0.150943,0.202609,0.440333,0.258222,0.616695,81,22,59,11,,,,,,,
Matsumoto_etal_2009ac.tnt,0.569,0.694,188,2,107,0.159574,0.280447,0.413778,0.312901,0.525539,81,5,76,17,,,,,,,
Matsumoto_etal_2009ad.tnt,0.572,0.693,187,2,107,0.187166,0.327213,0.476506,0.308642,0.526094,81,5,76,16,,,,,,,
Matsumoto_etal_2013a.tnt,0.539,0.750,308,3,166,0.217532,0.403585,0.361276,0.313129,0.614706,116,1,115,27,,,,,,,
Maxwell_2010a.tnt,0.676,0.667,34,1,23,0.205882,0.30456,0.348059,0.235294,0.322243,34,15,19,11,,,,,,,
Mayr_etal_2005a.tnt,0.426,0.707,598,288,255,0.0869565,0.204123,0.285933,0.271019,0.561807,208,1,207,46,,,,,,,
Mayr_et_Clarke_2003a.tnt,0.227,0.474,724,6,164,0.0870166,0.383333,0.240399,0.198486,0.245568,148,1,147,46,,,,,,,
McDonald_2011a.tnt,0.530,0.841,355,10000,188,0.0225352,0.0425193,0.265504,0.290374,0.73714,131,3,128,61,,,,,,,
McDonald_2011b.tnt,0.697,0.772,109,3,76,0.183486,0.263251,0.397897,0.204299,0.645809,97,26,71,18,,,,,,,
McDonald_2012aa.tnt,0.519,0.818,374,10000,194,0,0,0.2798,0.321296,0.703947,135,3,132,66,,,,,,,
McDonald_2012ab.tnt,0.515,0.817,377,10000,194,0,0,0.279815,0.323333,0.704309,135,3,132,66,,,,,,,
McDonald_etal_2010a.tnt,0.688,0.837,138,10,95,0.275362,0.400236,0.39297,0.315373,0.741571,67,3,64,24,,,,,,,
McDonald_etal_2010b.tnt,0.528,0.842,356,10000,188,0.0224719,0.0425604,0.257046,0.283038,0.740276,131,3,128,62,,,,,,,
McDonald_etal_2010c.tnt,0.530,0.841,355,10000,188,0.0225352,0.0425193,0.265504,0.290374,0.73714,131,3,128,61,,,,,,,
McDonald_etal_2012a.tnt,0.487,0.798,409,10000,199,0,0,0.264963,0.303511,0.674424,135,2,133,67,,,,,,,
McDonald_et_Horner_2010a.tnt,0.920,0.923,25,1,23,0,0,0.490741,0.240741,0.847212,27,11,16,11,,,,,,,
McEachran_etal_1996a.tnt,0.775,0.932,111,16,86,0.576577,0.74397,0.361185,0.236,0.890677,65,0,65,30,,,,,,,
McFeeters_etal_inpressa.tnt,0.417,0.695,1013,4374,422,0.0562685,0.134936,0.289416,0.223766,0.569982,351,2,349,62,,,,,,,
McGarrity_etal_2013a.tnt,0.644,0.756,317,4,204,0.201893,0.313498,0.36883,0.201824,0.651493,176,29,147,22,,,,,,,
McGowan_2002a.tnt,0.495,0.751,95,2,47,0.242105,0.489102,0.343659,0.321146,0.585456,41,0,41,20,,,,,,,
Michaux_1989aa.tnt,0.714,0.600,8,2,5,0,0,0.8,0.6,-0.3888888889,11,6,5,4,,,,,,,
Michaux_1989ab.tnt,0.437,0.845,71,10,31,0.422535,0.9669,0.194757,0.300351,0.719809,37,6,31,33,,,,,,,
Michaux_1989ac.tnt,0.684,0.750,19,1,13,0.421053,0.615574,0.210526,0.149158,0.497066,38,25,13,10,,,,,,,
Modesto_1995a.tnt,0.973,0.985,37,1,36,0,0,0.611083,0.342611,0.973531,36,1,35,8,,,,,,,
Modesto_etal_2003a.tnt,0.862,0.889,29,1,25,0.37931,0.440035,0.60668,0.33332,0.791667,25,5,20,9,,,,,,,
Modesto_etal_2003b.tnt,0.796,0.844,49,2,39,0.408163,0.512768,0.475842,0.302605,0.730893,38,8,30,11,,,,,,,
Mo_etal_2007a.tnt,0.591,0.727,181,181,107,0.0276243,0.0467416,0.36881,0.211324,0.591386,105,14,91,21,,,,,,,
Mo_etal_2010a.tnt,0.510,0.683,789,122,402,0.035488,0.0695842,0.355644,0.208671,0.563378,331,7,324,33,,,,,,,
Monks_1999a.tnt,0.605,0.815,43,16,26,0.348837,0.57659,0.422259,0.343259,0.609644,27,4,23,26,,,,,,,
Monks_2002a.tnt,0.600,0.791,60,48,36,0.616667,1.02778,0.388067,0.220833,0.579021,30,7,23,27,,,,,,,
Monks_et_Owen_2000a.tnt,0.593,0.782,54,10,32,0.259259,0.437199,0.438409,0.367591,0.613289,22,1,21,17,,,,,,,
Motani_1999a.tnt,0.618,0.843,225,4,139,0.231111,0.373966,0.355257,0.299029,0.754138,105,0,105,32,,,,,,,
Moyne_et_Neige_2004a.tnt,0.556,0.692,36,1,20,0.277778,0.4996,0.518687,0.395875,0.430605,16,0,16,12,,,,,,,
Mueller-Towe_2005a.tnt,0.499,0.665,353,1430,176,0.0566572,0.113542,0.284905,0.202402,0.488277,189,58,131,30,,,,,,,
Muller_2004a.tnt,0.293,0.557,733,2,215,0.111869,0.381806,0.238527,0.241527,0.370213,184,0,184,33,,,,,,,
Munter_et_Clark_2006aa.tnt,0.678,0.832,258,15,175,0.104651,0.154353,0.399516,0.277792,0.761481,159,0,159,24,,,,,,,
Munter_et_Clark_2006ab.tnt,0.631,0.759,241,8603,152,0.0165975,0.0263035,0.252705,0.171576,0.631836,224,96,128,25,,,,,,,
Murray_etal_2010a.tnt,0.477,0.745,241,45,115,0.174274,0.365354,0.295563,0.287184,0.609823,87,5,82,30,,,,,,,
Nair_et_Salisbury_2012a.tnt,0.459,0.625,810,26,372,0.108642,0.236693,0.341195,0.276661,0.482875,333,37,296,32,,Theropoda,Vulcanodo,Tazoudasa,Spinophor,Shunosaur,Barapasau
Naish_etal_2012a.tnt,0.313,0.594,3961,4,1240,0.0504923,0.161317,0.285179,0.187353,0.458887,1025,4,1021,72,,Herrerasa,Tawa     ,Allosauru,Alvarezsa,Anchiorni,
Naish_etal_2013aa.tnt,0.400,0.636,60,927,24,0.0833333,0.208333,0.415391,0.472609,0.198397,23,1,22,24,,Dimorphod,AMNH_2256,Anhanguer,Anhanguer,Anurognat,
Naish_etal_2013ab.tnt,0.678,0.813,245,2,166,0.269388,0.397327,0.434271,0.384062,0.709687,129,15,114,32,,Ornithosu,Herrerasa,Scleromoc,Anurognat,Rhamphorh,Pterodact
Naish_et_Martill_2002a.tnt,0.667,0.821,15,195,10,0.266667,0.3998,0.7,0.6125,0.517375,10,0,10,20,,Herrerasa,Coelophys,Carnotaur,Noasaurus,Allosauru,Tyrannosa
Neenan_etal_inpressa.tnt,0.334,0.659,566,3,189,0.120141,0.359705,0.247686,0.302571,0.507054,140,0,140,43,,Ancestor,Captorhin,Araeoscel,Claudiosa,Youngina ,Rhynchosa
Neige_et_Dommergue_1995a.tnt,0.882,0.667,34,9,30,0,0,0.98,0.9,0.109131,10,1,9,8,,P_dilectu,P_curioni,F_cornaca,P_celebra,P_mariani,F_gr_brev
Nesbitt_2003a.tnt,0.694,0.792,36,2,25,0.305556,0.440282,0.586083,0.607708,0.608541,24,3,21,9,,Euparkeri,Chatterje,Postosuch,Saurosuch,Arizonasa,Aetosaurs
Nesbitt_2007a.tnt,0.584,0.836,154,1,90,0.409091,0.700498,0.297,0.321892,0.745507,83,3,80,21,,Euparkeri,Proteroch,Parasuchi,Ornithosu,Stagonole,Postosuch
Nesbitt_2011aa.tnt,0.373,0.779,1282,5400,478,0.0897036,0.240492,0.2475612648,0.3344466403,0.700629,412,4,408,82,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_2011ab.tnt,0.373,0.778,1280,1800,478,0.090625,0.242962,0.214172,0.184502,0.699902,412,4,408,80,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_etal_2009a.tnt,0.425,0.710,869,6,369,0.144994,0.341163,0.318803,0.297222,0.595701,315,2,313,41,,Erythrosu,Euparkeri,Revueltos,Aetosauru,Arizonasa,Effigia_o
Nesbitt_etal_2009b.tnt,0.485,0.752,297,2,144,0.195286,0.402652,0.299669,0.2688,0.625331,130,2,128,27,,Euparkeri,Leptosuch,Aetosauru,Riojasuch,Postosuch,Effigia  
Nesbitt_etal_2009c.tnt,0.636,0.912,22,10000,14,0.136364,0.214408,0.505857,0.619286,0.717015,14,1,13,50,,Euparkeri,Pseudosuc,Ornithisc,Sauropodo,Coelophys,Coelophys
Nesbitt_etal_2009d.tnt,0.758,0.843,66,1,50,0.545455,0.719597,0.4749,0.332,0.762329,50,2,48,12,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,Tropidosu
Nesbitt_etal_2010a.tnt,0.466,0.710,736,9,343,0.191576,0.411107,0.325307,0.224307,0.592957,290,2,288,35,,Erythrosu,Euparkeri,Revueltos,Aetosauru,Arizonasa,Effigia_o
Nesbitt_etal_2011a.tnt,0.355,0.713,873,2700,310,0.0652921,0.183921,0.24466,0.330527,0.578107,256,3,253,71,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Rinchenia,Oviraptor
Nesbitt_etal_inpressaa.tnt,0.368,0.774,1304,6120,480,0.0874233,0.237563,0.530273,0.572727,0.695052,413,4,409,81,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,
Nesbitt_etal_inpressab.tnt,0.368,0.774,1306,1800,480,0.124043,0.337073,0.408695,0.349288,0.694348,413,4,409,80,,Mesosuchu,Prolacert,Proterosu,Erythrosu,Vancleave,
Nesbitt_et_Butler_inpressaa.tnt,0.368,0.776,1300,10000,479,0.0869231,0.236204,0.213808,0.178427,0.696653,412,3,409,84,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Nesbitt_et_Butler_inpressab.tnt,0.369,0.775,1298,8550,479,0.0878274,0.238015,0.251272,0.221476,0.695587,412,3,409,82,,Mesosuchu,Prolacert,Archosaur,Proterosu,Erythrosu,Vancleave
Norell_etal_2000a.tnt,0.682,0.736,44,1,30,0.227273,0.333244,0.526289,0.434237,0.518735,38,8,30,10,,Ornithomi,Oviraptor,Dromaeosa,Avialae  ,Troodon_f,Saurornit
Norell_etal_2001a.tnt,0.453,0.715,547,30,248,0.115174,0.254247,0.328146,0.34081,0.573387,205,2,203,44,,Allosauru,Sinraptor,Ingenia_y,Oviraptor,Oviraptor,Conchorap
Norell_etal_2006aa.tnt,0.394,0.733,720,288,284,0.118056,0.299633,0.249271,0.257106,0.605501,236,1,235,57,,Allosauru,Sinraptor,Ingenia_y,Citipati_,Oviraptor,Oviraptor
Norell_etal_2006ab.tnt,0.734,0.773,64,2,47,0.171875,0.234162,0.597512,0.439024,0.630836,41,0,41,12,,Coelophys,Allosauru,Atrocirap,Bambirapt,Deinonych,Dromaeosa
Norell_etal_2006ac.tnt,0.440,0.767,252,3757,111,0.0595238,0.135281,0.294624,0.420554,0.627506,101,0,101,38,,Allosauru,Tyrannosa,Sinosauro,Saurornit,Saurornit,Sinornith
Norell_et_Clarke_2001a.tnt,0.668,0.804,334,3,223,0.251497,0.376493,0.376856,0.283622,0.715996,201,26,175,17,,Dromeosau,Archaeopt,Anas_plat,Chauna_to,Gallus_ga,Crax_paux
Norell_et_Makovicky_2004a.tnt,0.452,0.747,584,432,264,0.0958904,0.212147,0.254076,0.218616,0.621964,220,4,216,50,,Allosauru,Ingenia_y,Oviraptor,Oviraptor,Conchorap,Chirosten
Norman_2002a.tnt,0.724,0.879,116,7,84,0.267241,0.369118,0.397284,0.38109,0.809297,67,2,65,18,,Dryosauru,Camptosau,Iguanodon,Iguanodon,Ouranosau,Lurdusaur
